count_point_id,street,year,road_name,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,all_hgvs,all_motor_vehicles
17638,Regent Street (A4201),2025,A4201,1940,1384,6648,1845,2651,595,13122
17691,Shaftesbury Avenue (A401),2025,A401,2653,1643,8730,943,3030,745,15092
46433,Oxford Street (A40),2025,A40,5642,853,7218,1714,854,229,10867
56431,Oxford Street (A40),2025,A40,5642,853,7218,1714,854,229,10867
70190,Regent Street (A4201),2025,A4201,1025,686,3532,318,862,147,5546
90100,Charing Cross Road (A400),2025,A400,3470,161,1119,1493,683,121,3578
